TableName,ColumnName,DataType,ColumnDescription,SampleValue
dim_item,item_code,NVARCHAR(50),Mã sku,660
dim_item,ten_sp,VARCHAR(128),Tên sản phẩm trong FPT Shop,Rối bay 1 chân ( kèm motor quạt)
dim_item,ten_viet_tat,VARCHAR(128),Tên sản phẩm viết tắt trong FPT Shop,Rối bay 1 chân ( kèm motor quạt)
dim_item,ten_nhom,VARCHAR(50),Tên nhóm sản phẩm trong FPT Shop,Apple iPhone 6-128G
dim_item,ten_dong,VARCHAR(50),Tên dòng sản phẩm,iPhone 6
dim_item,ten_model,VARCHAR(50),Tên model sản phẩm,Rối bay 1 chân ( kèm motor quạt)
dim_item,ten_nhan,VARCHAR(50),Tên nhãn,Khác
dim_item,ten_nganh,VARCHAR(50),Tên ngành sản phẩm,Tài sản
dim_item,ten_loai,VARCHAR(50),Tên loại sản phẩm,Khác-Tài sản
dim_item,mau_sac,NVARCHAR(50),Màu sản phẩm,['Xám']
dim_item,don_vi_tinh,REAL,Mã ID đơn vị tính của sản phẩm,8
dim_item,ten_don_vi_tinh,VARCHAR(50),Tên đơn vị tính của sản phẩm,Chiếc
dim_family_member,lcv_id,VARCHAR(50),ID khách hàng trên hệ LC/Vaccine,LP809011752300334549
dim_family_member,person_id,NVARCHAR(50),ID người tiêm/khách hàng,3a1b0f6a-07ef-2a53-e872-581072cfa7d8
dim_family_member,person_name,VARCHAR(50),Tên người tiêm/khách hàng,Nguyễn Thị Ánh Hồng
dim_family_member,customer_id,NVARCHAR(50),ID khách hàng,2ee1d8f5-1431-1737-67ef-3a1021c5568d
dim_family_member,family_person_title,VARCHAR(50),Vai trò trong gia đình,Mẹ
dim_family_member,family_profile_id,NVARCHAR(50),Mã hồ sơ gia đình,3a1b0f6a-0809-11c2-a94d-4d8d26df741b
dim_family_member,family_name,VARCHAR(50),Tên gia đình,Gia đình anh/chị Nguyễn Thị Ánh Hồng
dim_family_member,guaridan_person_id,NVARCHAR(50),Mã người giám hộ,3a1b0f6a-07ef-2a53-e872-581072cfa7d8
dim_family_member,is_guardian,BOOLEAN,Đánh dấu là người giám hộ (TRUE/FALSE),TRUE
dim_family_member,created_at,NVARCHAR(50),Thời điểm tạo bản ghi,05:35.0
dim_family_member,modified_at,NVARCHAR(50),Thời điểm cập nhật bản ghi,14:15.0
dim_family_member,is_test,BOOLEAN,Flag đánh dấu dữ liệu test,FALSE
dim_family_member,start_date,NVARCHAR(50),Ngày/giờ bắt đầu hiệu lực của mapping (SCD),05:35.2
dim_family_member,end_date,NVARCHAR(50),Ngày/giờ kết thúc hiệu lực của mapping (SCD; thường 9999-12-31 nếu còn hiệu lực),12/31/9999 23:59
dim_family_member,current_flag,VARCHAR(50),Flag đánh dấu bản ghi hiện hành (Y = hiện hành),Y
dim_family_member,etl_date,NVARCHAR(50),Thời điểm ETL/load dữ liệu (dấu thời gian),42:59.2
